persona,topic,engine,status,required_bands,story_atoms_total,count_b1,count_b2,count_b3,count_b4,count_b5,deficit_b1,deficit_b2,deficit_b3,deficit_b4,deficit_b5,deficit_total,arc_files,notes
gen_z_professionals,boundaries,comparison,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__boundaries__comparison__F006.yaml,arc-required band counts below target
gen_z_professionals,boundaries,false_alarm,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__boundaries__false_alarm__F006.yaml,arc-required band counts below target
gen_z_professionals,boundaries,shame,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__boundaries__shame__F006.yaml,arc-required band counts below target
gen_z_professionals,compassion_fatigue,grief,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__compassion_fatigue__grief__F006.yaml,arc-required band counts below target
gen_z_professionals,compassion_fatigue,overwhelm,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__compassion_fatigue__overwhelm__F006.yaml,arc-required band counts below target
gen_z_professionals,compassion_fatigue,watcher,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__compassion_fatigue__watcher__F006.yaml,arc-required band counts below target
gen_z_professionals,grief,grief,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__grief__grief__F006.yaml,arc-required band counts below target
gen_z_professionals,grief,watcher,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__grief__watcher__F006.yaml,arc-required band counts below target
gen_z_professionals,self_worth,comparison,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__self_worth__comparison__F006.yaml,arc-required band counts below target
gen_z_professionals,self_worth,shame,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,gen_z_professionals__self_worth__shame__F006.yaml,arc-required band counts below target
healthcare_rns,boundaries,comparison,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__boundaries__comparison__F006.yaml,arc-required band counts below target
healthcare_rns,boundaries,false_alarm,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__boundaries__false_alarm__F006.yaml,arc-required band counts below target
healthcare_rns,boundaries,shame,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__boundaries__shame__F006.yaml,arc-required band counts below target
healthcare_rns,compassion_fatigue,grief,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__compassion_fatigue__grief__F006.yaml,arc-required band counts below target
healthcare_rns,compassion_fatigue,overwhelm,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__compassion_fatigue__overwhelm__F006.yaml,arc-required band counts below target
healthcare_rns,compassion_fatigue,watcher,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__compassion_fatigue__watcher__F006.yaml,arc-required band counts below target
healthcare_rns,grief,grief,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__grief__grief__F006.yaml,arc-required band counts below target
healthcare_rns,grief,watcher,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__grief__watcher__F006.yaml,arc-required band counts below target
healthcare_rns,self_worth,comparison,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__self_worth__comparison__F006.yaml,arc-required band counts below target
healthcare_rns,self_worth,shame,BAND_THIN,"1,2,3,4,5",20,0,7,10,3,0,2,0,0,0,2,4,healthcare_rns__self_worth__shame__F006.yaml,arc-required band counts below target
gen_alpha_students,depression,overwhelm,BAND_THIN,"1,2,3,4,5",20,1,5,9,5,0,1,0,0,0,2,3,gen_alpha_students__depression__overwhelm__F006.yaml,arc-required band counts below target
gen_z_professionals,depression,overwhelm,BAND_THIN,"1,2,3,4,5",20,1,5,9,5,0,1,0,0,0,2,3,gen_z_professionals__depression__overwhelm__F006.yaml,arc-required band counts below target
healthcare_rns,depression,overwhelm,BAND_THIN,"1,2,3,4,5",20,1,5,9,5,0,1,0,0,0,2,3,healthcare_rns__depression__overwhelm__F006.yaml,arc-required band counts below target
gen_alpha_students,depression,grief,BAND_THIN,"1,2,3,4,5",20,2,5,9,4,0,0,0,0,0,2,2,gen_alpha_students__depression__grief__F006.yaml,arc-required band counts below target
gen_alpha_students,depression,watcher,BAND_THIN,"1,2,3,4,5",20,2,5,9,4,0,0,0,0,0,2,2,gen_alpha_students__depression__watcher__F006.yaml,arc-required band counts below target
gen_z_professionals,depression,grief,BAND_THIN,"1,2,3,4,5",20,2,5,9,4,0,0,0,0,0,2,2,gen_z_professionals__depression__grief__F006.yaml,arc-required band counts below target
gen_z_professionals,depression,watcher,BAND_THIN,"1,2,3,4,5",20,2,5,9,4,0,0,0,0,0,2,2,gen_z_professionals__depression__watcher__F006.yaml,arc-required band counts below target
healthcare_rns,depression,grief,BAND_THIN,"1,2,3,4,5",20,5,5,5,5,0,0,0,0,0,2,2,healthcare_rns__depression__grief__F006.yaml,arc-required band counts below target
healthcare_rns,depression,watcher,BAND_THIN,"1,2,3,4,5",20,5,5,5,5,0,0,0,0,0,2,2,healthcare_rns__depression__watcher__F006.yaml,arc-required band counts below target
