path	persona_pool	topic	atom_label	defect_class	priority	locales_waiting_on_en_fix	other_locale_signal	origin_commit
atoms/gen_x_sandwich/grief/grief/locales/zh-TW/CANONICAL.txt	gen_x_sandwich	grief	grief	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/gen_x_sandwich/imposter_syndrome/shame/locales/zh-TW/CANONICAL.txt	gen_x_sandwich	imposter_syndrome	shame	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/gen_x_sandwich/imposter_syndrome/comparison/locales/zh-TW/CANONICAL.txt	gen_x_sandwich	imposter_syndrome	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/gen_x_sandwich/self_worth/comparison/locales/zh-TW/CANONICAL.txt	gen_x_sandwich	self_worth	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/gen_x_sandwich/sleep_anxiety/overwhelm/locales/zh-TW/CANONICAL.txt	gen_x_sandwich	sleep_anxiety	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/gen_x_sandwich/sleep_anxiety/spiral/locales/zh-TW/CANONICAL.txt	gen_x_sandwich	sleep_anxiety	spiral	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/gen_x_sandwich/sleep_anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	gen_x_sandwich	sleep_anxiety	false_alarm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/gen_x_sandwich/somatic_healing/watcher/locales/zh-TW/CANONICAL.txt	gen_x_sandwich	somatic_healing	watcher	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/gen_x_sandwich/somatic_healing/overwhelm/locales/zh-TW/CANONICAL.txt	gen_x_sandwich	somatic_healing	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/gen_z_professionals/financial_anxiety/overwhelm/locales/zh-TW/CANONICAL.txt	gen_z_professionals	financial_anxiety	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/gen_z_professionals/financial_anxiety/shame/locales/zh-TW/CANONICAL.txt	gen_z_professionals	financial_anxiety	shame	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/gen_z_professionals/imposter_syndrome/shame/locales/zh-TW/CANONICAL.txt	gen_z_professionals	imposter_syndrome	shame	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/gen_z_professionals/imposter_syndrome/comparison/locales/zh-TW/CANONICAL.txt	gen_z_professionals	imposter_syndrome	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/gen_z_professionals/sleep_anxiety/overwhelm/locales/zh-TW/CANONICAL.txt	gen_z_professionals	sleep_anxiety	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/gen_z_professionals/sleep_anxiety/spiral/locales/zh-TW/CANONICAL.txt	gen_z_professionals	sleep_anxiety	spiral	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/gen_z_professionals/sleep_anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	gen_z_professionals	sleep_anxiety	false_alarm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/gen_z_professionals/somatic_healing/watcher/locales/zh-TW/CANONICAL.txt	gen_z_professionals	somatic_healing	watcher	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/gen_z_professionals/somatic_healing/overwhelm/locales/zh-TW/CANONICAL.txt	gen_z_professionals	somatic_healing	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/healthcare_rns/anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	healthcare_rns	anxiety	REFLECTION	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/healthcare_rns/boundaries/REFLECTION/locales/zh-TW/CANONICAL.txt	healthcare_rns	boundaries	REFLECTION	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/healthcare_rns/burnout/grief/locales/zh-TW/CANONICAL.txt	healthcare_rns	burnout	grief	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/healthcare_rns/compassion_fatigue/REFLECTION/locales/zh-TW/CANONICAL.txt	healthcare_rns	compassion_fatigue	REFLECTION	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/healthcare_rns/courage/REFLECTION/locales/zh-TW/CANONICAL.txt	healthcare_rns	courage	REFLECTION	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/healthcare_rns/social_anxiety/comparison/locales/zh-TW/CANONICAL.txt	healthcare_rns	social_anxiety	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/healthcare_rns/somatic_healing/overwhelm/locales/zh-TW/CANONICAL.txt	healthcare_rns	somatic_healing	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/midlife_women/compassion_fatigue/REFLECTION/locales/zh-TW/CANONICAL.txt	midlife_women	compassion_fatigue	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	c64030ff38
atoms/millennial_women_professionals/boundaries/false_alarm/locales/zh-TW/CANONICAL.txt	millennial_women_professionals	boundaries	false_alarm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/millennial_women_professionals/boundaries/shame/locales/zh-TW/CANONICAL.txt	millennial_women_professionals	boundaries	shame	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/nyc_executives/anxiety/comparison/locales/zh-TW/CANONICAL.txt	nyc_executives	anxiety	comparison	UNTRANSLATED_ENGLISH	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	d2d79c4e93
atoms/nyc_executives/anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	nyc_executives	anxiety	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/nyc_executives/boundaries/REFLECTION/locales/zh-TW/CANONICAL.txt	nyc_executives	boundaries	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/nyc_executives/compassion_fatigue/REFLECTION/locales/zh-TW/CANONICAL.txt	nyc_executives	compassion_fatigue	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/nyc_executives/courage/REFLECTION/locales/zh-TW/CANONICAL.txt	nyc_executives	courage	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/nyc_executives/depression/overwhelm/locales/zh-TW/CANONICAL.txt	nyc_executives	depression	overwhelm	UNTRANSLATED_ENGLISH	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	d2d79c4e93
atoms/nyc_executives/depression/REFLECTION/locales/zh-TW/CANONICAL.txt	nyc_executives	depression	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/nyc_executives/financial_stress/overwhelm/locales/zh-TW/CANONICAL.txt	nyc_executives	financial_stress	overwhelm	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	d2d79c4e93
atoms/nyc_executives/financial_stress/spiral/locales/zh-TW/CANONICAL.txt	nyc_executives	financial_stress	spiral	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	d2d79c4e93
atoms/nyc_executives/financial_stress/shame/locales/zh-TW/CANONICAL.txt	nyc_executives	financial_stress	shame	UNTRANSLATED_ENGLISH	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	d2d79c4e93
atoms/nyc_executives/financial_stress/REFLECTION/locales/zh-TW/CANONICAL.txt	nyc_executives	financial_stress	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/nyc_executives/grief/grief/locales/zh-TW/CANONICAL.txt	nyc_executives	grief	grief	UNTRANSLATED_ENGLISH	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	d2d79c4e93
atoms/nyc_executives/grief/REFLECTION/locales/zh-TW/CANONICAL.txt	nyc_executives	grief	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/nyc_executives/self_worth/shame/locales/zh-TW/CANONICAL.txt	nyc_executives	self_worth	shame	UNTRANSLATED_ENGLISH	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	d2d79c4e93
atoms/nyc_executives/self_worth/comparison/locales/zh-TW/CANONICAL.txt	nyc_executives	self_worth	comparison	UNTRANSLATED_ENGLISH	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	d2d79c4e93
atoms/nyc_executives/self_worth/REFLECTION/locales/zh-TW/CANONICAL.txt	nyc_executives	self_worth	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0d1cf1520d
atoms/tech_finance_burnout/anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	anxiety	REFLECTION	UNTRANSLATED_ENGLISH	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	d2d79c4e93
atoms/tech_finance_burnout/boundaries/false_alarm/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	boundaries	false_alarm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/tech_finance_burnout/boundaries/shame/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	boundaries	shame	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/tech_finance_burnout/boundaries/comparison/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	boundaries	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/tech_finance_burnout/burnout/watcher/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	burnout	watcher	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/tech_finance_burnout/compassion_fatigue/overwhelm/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	compassion_fatigue	overwhelm	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	85cd624e95
atoms/tech_finance_burnout/compassion_fatigue/grief/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	compassion_fatigue	grief	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/tech_finance_burnout/financial_anxiety/overwhelm/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	financial_anxiety	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	d2d79c4e93
atoms/tech_finance_burnout/financial_anxiety/spiral/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	financial_anxiety	spiral	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/tech_finance_burnout/financial_anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	financial_anxiety	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	85cd624e95
atoms/tech_finance_burnout/grief/grief/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	grief	grief	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/tech_finance_burnout/imposter_syndrome/shame/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	imposter_syndrome	shame	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/tech_finance_burnout/imposter_syndrome/comparison/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	imposter_syndrome	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/tech_finance_burnout/imposter_syndrome/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	imposter_syndrome	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	85cd624e95
atoms/tech_finance_burnout/overthinking/false_alarm/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	overthinking	false_alarm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/tech_finance_burnout/overthinking/HOOK/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	overthinking	HOOK	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	85cd624e95
atoms/tech_finance_burnout/overthinking/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	overthinking	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	85cd624e95
atoms/tech_finance_burnout/self_worth/comparison/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	self_worth	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/tech_finance_burnout/self_worth/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	self_worth	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	85cd624e95
atoms/tech_finance_burnout/sleep_anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	sleep_anxiety	REFLECTION	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	d2d79c4e93
atoms/tech_finance_burnout/social_anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	social_anxiety	false_alarm	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	85cd624e95
atoms/tech_finance_burnout/social_anxiety/comparison/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	social_anxiety	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/tech_finance_burnout/somatic_healing/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	somatic_healing	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	85cd624e95
atoms/working_parents/boundaries/false_alarm/locales/zh-TW/CANONICAL.txt	working_parents	boundaries	false_alarm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/boundaries/shame/locales/zh-TW/CANONICAL.txt	working_parents	boundaries	shame	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/boundaries/comparison/locales/zh-TW/CANONICAL.txt	working_parents	boundaries	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/boundaries/REFLECTION/locales/zh-TW/CANONICAL.txt	working_parents	boundaries	REFLECTION	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	85cd624e95
atoms/working_parents/burnout/grief/locales/zh-TW/CANONICAL.txt	working_parents	burnout	grief	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	zh-CN	AFFECTED:zh-CN	0ac28088fc
atoms/working_parents/compassion_fatigue/watcher/locales/zh-TW/CANONICAL.txt	working_parents	compassion_fatigue	watcher	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	85cd624e95
atoms/working_parents/compassion_fatigue/overwhelm/locales/zh-TW/CANONICAL.txt	working_parents	compassion_fatigue	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/compassion_fatigue/grief/locales/zh-TW/CANONICAL.txt	working_parents	compassion_fatigue	grief	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/depression/overwhelm/locales/zh-TW/CANONICAL.txt	working_parents	depression	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/depression/grief/locales/zh-TW/CANONICAL.txt	working_parents	depression	grief	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	85cd624e95
atoms/working_parents/financial_anxiety/overwhelm/locales/zh-TW/CANONICAL.txt	working_parents	financial_anxiety	overwhelm	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	85cd624e95
atoms/working_parents/financial_anxiety/spiral/locales/zh-TW/CANONICAL.txt	working_parents	financial_anxiety	spiral	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/financial_anxiety/shame/locales/zh-TW/CANONICAL.txt	working_parents	financial_anxiety	shame	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	85cd624e95
atoms/working_parents/grief/watcher/locales/zh-TW/CANONICAL.txt	working_parents	grief	watcher	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/grief/grief/locales/zh-TW/CANONICAL.txt	working_parents	grief	grief	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/imposter_syndrome/shame/locales/zh-TW/CANONICAL.txt	working_parents	imposter_syndrome	shame	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/imposter_syndrome/comparison/locales/zh-TW/CANONICAL.txt	working_parents	imposter_syndrome	comparison	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/self_worth/comparison/locales/zh-TW/CANONICAL.txt	working_parents	self_worth	comparison	META_COMMENTARY	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	85cd624e95
atoms/working_parents/sleep_anxiety/overwhelm/locales/zh-TW/CANONICAL.txt	working_parents	sleep_anxiety	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/sleep_anxiety/spiral/locales/zh-TW/CANONICAL.txt	working_parents	sleep_anxiety	spiral	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/sleep_anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	working_parents	sleep_anxiety	false_alarm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/somatic_healing/watcher/locales/zh-TW/CANONICAL.txt	working_parents	somatic_healing	watcher	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/working_parents/somatic_healing/overwhelm/locales/zh-TW/CANONICAL.txt	working_parents	somatic_healing	overwhelm	EMPTY_STUB	P1_ONE_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	0ac28088fc
atoms/corporate_managers/anchored/grief_overwhelm/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	grief_overwhelm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,zh-CN,ko-KR,zh-HK,zh-SG	85cd624e95
atoms/corporate_managers/anchored/boundaries_overwhelm/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	boundaries_overwhelm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/courage_false_alarm/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	courage_false_alarm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/self_worth_spiral/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	self_worth_spiral	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,ko-KR,zh-HK,zh-SG	85cd624e95
atoms/corporate_managers/anchored/boundaries_grief/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	boundaries_grief	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/anxiety_false_alarm/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	anxiety_false_alarm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,zh-CN	85cd624e95
atoms/corporate_managers/anchored/compassion_fatigue_false_alarm/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	compassion_fatigue_false_alarm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/courage_shame/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	courage_shame	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/financial_anxiety_false_alarm/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	financial_anxiety_false_alarm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/compassion_fatigue_shame/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	compassion_fatigue_shame	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/financial_anxiety_comparison/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	financial_anxiety_comparison	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/compassion_fatigue_spiral/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	compassion_fatigue_spiral	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/financial_anxiety_grief/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	financial_anxiety_grief	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/courage_comparison/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	courage_comparison	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anchored/anxiety_shame/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	anxiety_shame	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,zh-CN	85cd624e95
atoms/corporate_managers/anchored/grief_spiral/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	grief_spiral	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,ko-KR,zh-HK,zh-SG	85cd624e95
atoms/corporate_managers/anchored/imposter_syndrome_spiral/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	imposter_syndrome_spiral	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,ko-KR,zh-HK,zh-SG	85cd624e95
atoms/corporate_managers/anchored/depression_false_alarm/locales/zh-TW/CANONICAL.txt	corporate_managers	anchored	depression_false_alarm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	anxiety	INTEGRATION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	corporate_managers	anxiety	false_alarm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anxiety/shame/locales/zh-TW/CANONICAL.txt	corporate_managers	anxiety	shame	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	anxiety	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,ko-KR	85cd624e95
atoms/corporate_managers/boundaries/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	boundaries	INTEGRATION	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/boundaries/overwhelm/locales/zh-TW/CANONICAL.txt	corporate_managers	boundaries	overwhelm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/boundaries/grief/locales/zh-TW/CANONICAL.txt	corporate_managers	boundaries	grief	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,zh-CN	85cd624e95
atoms/corporate_managers/boundaries/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	boundaries	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,ko-KR	85cd624e95
atoms/corporate_managers/burnout/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	burnout	INTEGRATION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
