persona	topic	atom_type	locale	required_variants	current_variants	gap_variants	priority_tier	owner_ws_proposed	estimated_hours	status
entrepreneurs	social_anxiety	HOOK	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	HOOK	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	HOOK	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	HOOK	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	HOOK	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	HOOK	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	HOOK	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	HOOK	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	HOOK	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	HOOK	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	COMPRESSION	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	COMPRESSION	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	COMPRESSION	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	COMPRESSION	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	COMPRESSION	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	COMPRESSION	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	COMPRESSION	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	COMPRESSION	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	COMPRESSION	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	COMPRESSION	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	REFLECTION	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	REFLECTION	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	REFLECTION	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	REFLECTION	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	REFLECTION	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	REFLECTION	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	REFLECTION	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	REFLECTION	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	REFLECTION	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	REFLECTION	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	INTEGRATION	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	social_anxiety	STORY	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	STORY	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	STORY	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	STORY	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	STORY	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	STORY	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	STORY	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	STORY	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	STORY	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	STORY	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	social_anxiety	EXERCISE	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	EXERCISE	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	EXERCISE	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	EXERCISE	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	EXERCISE	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	EXERCISE	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	EXERCISE	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	EXERCISE	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	EXERCISE	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	EXERCISE	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	social_anxiety	QUOTE	en-US	3	0	3	P1	ws_pearl_editor_atom_100pct_tier_p0_persona_keyed_20260606	0.9	overlay_routed_not_persona_keyed
entrepreneurs	social_anxiety	QUOTE	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	zh-TW	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	ja-JP	3	0	3	P2	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	QUOTE	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	en-US	3	0	3	P1	ws_pearl_editor_atom_100pct_tier_p0_persona_keyed_20260606	1.8	overlay_routed_not_persona_keyed
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	zh-TW	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	ja-JP	3	0	3	P2	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	TEACHER_DOCTRINE	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	en-US	3	0	3	P1	ws_pearl_editor_atom_100pct_tier_p0_persona_keyed_20260606	0.9	overlay_routed_not_persona_keyed
entrepreneurs	social_anxiety	PERMISSION_GRANT	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	zh-TW	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	ja-JP	3	0	3	P2	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	social_anxiety	PERMISSION_GRANT	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	HOOK	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	HOOK	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	HOOK	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	HOOK	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	HOOK	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	HOOK	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	HOOK	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	HOOK	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	HOOK	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	HOOK	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	COMPRESSION	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	COMPRESSION	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	COMPRESSION	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	COMPRESSION	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	COMPRESSION	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	COMPRESSION	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	COMPRESSION	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	COMPRESSION	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	COMPRESSION	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	COMPRESSION	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	REFLECTION	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	REFLECTION	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	REFLECTION	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	REFLECTION	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	REFLECTION	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	REFLECTION	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	REFLECTION	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	REFLECTION	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	REFLECTION	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	REFLECTION	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	INTEGRATION	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.2	gap
entrepreneurs	somatic_healing	STORY	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	STORY	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	STORY	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	STORY	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	STORY	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	STORY	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	STORY	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	STORY	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	STORY	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	STORY	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	2.1	gap
entrepreneurs	somatic_healing	EXERCISE	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	EXERCISE	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	EXERCISE	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	EXERCISE	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	EXERCISE	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	EXERCISE	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	EXERCISE	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	EXERCISE	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	EXERCISE	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	EXERCISE	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.5	gap
entrepreneurs	somatic_healing	QUOTE	en-US	3	0	3	P1	ws_pearl_editor_atom_100pct_tier_p0_persona_keyed_20260606	0.9	overlay_routed_not_persona_keyed
entrepreneurs	somatic_healing	QUOTE	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	zh-TW	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	ja-JP	3	0	3	P2	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	es-US	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	es-ES	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	fr-FR	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	de-DE	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	it-IT	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	QUOTE	hu-HU	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	0.9	gap
entrepreneurs	somatic_healing	TEACHER_DOCTRINE	en-US	3	0	3	P1	ws_pearl_editor_atom_100pct_tier_p0_persona_keyed_20260606	1.8	overlay_routed_not_persona_keyed
entrepreneurs	somatic_healing	TEACHER_DOCTRINE	zh-CN	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	somatic_healing	TEACHER_DOCTRINE	zh-TW	3	0	3	P3	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	somatic_healing	TEACHER_DOCTRINE	zh-HK	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	somatic_healing	TEACHER_DOCTRINE	zh-SG	3	0	3	P5	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	somatic_healing	TEACHER_DOCTRINE	ja-JP	3	0	3	P2	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
entrepreneurs	somatic_healing	TEACHER_DOCTRINE	ko-KR	3	0	3	P4	ws_pearl_localization_atom_100pct_tier_p2_ja_jp_20260606	1.8	gap
